"series","timestamp","value","label"
"Set","2017-01-10T03:20:00Z",920.029166666667,"1"
"Rise","2017-01-10T17:00:00Z",300.029166666667,"1"
"Set","2017-01-11T03:25:00Z",925.029166666667,"1"
"Rise","2017-01-11T17:00:00Z",300.029166666667,"1"
"Set","2017-01-12T03:15:00Z",915.029166666667,"1"
"Rise","2017-01-12T17:10:00Z",310.029166666667,"1"
"Set","2017-01-13T03:10:00Z",910.029166666667,"1"
"Rise","2017-01-13T16:35:00Z",275.029166666667,"1"
"Set","2017-01-14T03:30:00Z",930.029166666667,"1"
"Rise","2017-01-14T17:00:00Z",300.029166666667,"1"
"Set","2017-01-15T04:15:00Z",975.029166666667,"discard"
"Rise","2017-01-15T17:05:00Z",305.029166666667,"1"
"Set","2017-01-16T03:15:00Z",915.029166666667,"1"
"Rise","2017-01-16T15:55:00Z",235.029166666667,"discard"
"Set","2017-01-17T03:25:00Z",925.029166666667,"1"
"Rise","2017-01-17T16:30:00Z",270.029166666667,"1"
"Set","2017-01-18T04:40:00Z",1000.02916666667,"discard"
"Rise","2017-01-18T17:00:00Z",300.029166666667,"1"
"Set","2017-01-19T03:25:00Z",925.029166666667,"1"
"Rise","2017-01-19T16:55:00Z",295.029166666667,"1"
"Set","2017-01-20T03:40:00Z",940.029166666667,"1"
"Rise","2017-01-20T16:50:00Z",290.029166666667,"1"
"Set","2017-01-21T03:35:00Z",935.029166666667,"1"
"Rise","2017-01-21T16:40:00Z",280.029166666667,"1"
"Set","2017-01-22T04:15:00Z",975.029166666667,"discard"
"Rise","2017-01-22T16:45:00Z",285.029166666667,"1"
"Set","2017-01-23T03:30:00Z",930.029166666667,"1"
"Rise","2017-01-23T17:05:00Z",305.029166666667,"1"
"Set","2017-01-24T03:35:00Z",935.029166666667,"1"
"Rise","2017-01-24T16:50:00Z",290.029166666667,"1"
"Set","2017-01-25T06:10:00Z",1090.02916666667,"discard"
"Rise","2017-01-25T16:20:00Z",260.029166666667,""
"Set","2017-01-26T04:00:00Z",960.029166666667,"1"
"Rise","2017-01-26T16:40:00Z",280.029166666667,"1"
"Set","2017-01-27T04:25:00Z",985.029166666667,"discard"
"Rise","2017-01-27T16:50:00Z",290.029166666667,"1"
"Set","2017-01-28T03:50:00Z",950.029166666667,"1"
"Rise","2017-01-28T16:20:00Z",260.029166666667,""
"Set","2017-01-29T03:50:00Z",950.029166666667,"1"
"Rise","2017-01-29T16:35:00Z",275.029166666667,"1"
"Set","2017-01-30T04:40:00Z",1000.02916666667,"discard"
"Rise","2017-01-30T16:35:00Z",275.029166666667,"1"
"Set","2017-01-31T03:55:00Z",955.029166666667,"1"
"Rise","2017-01-31T16:50:00Z",290.029166666667,"1"
"Set","2017-02-01T03:50:00Z",950.029166666667,"1"
"Rise","2017-02-01T17:00:00Z",300.029166666667,"1"
"Set","2017-02-02T03:30:00Z",930.029166666667,"1"
"Rise","2017-02-02T17:05:00Z",305.029166666667,"1"
"Set","2017-02-03T03:45:00Z",945.029166666667,"1"
"Rise","2017-02-03T16:50:00Z",290.029166666667,"1"
"Set","2017-02-04T03:45:00Z",945.029166666667,"1"
"Rise","2017-02-04T16:55:00Z",295.029166666667,"1"
"Set","2017-02-05T03:30:00Z",930.029166666667,"1"
"Rise","2017-02-05T17:00:00Z",300.029166666667,"1"
"Set","2017-02-06T03:35:00Z",935.029166666667,"1"
"Rise","2017-02-06T17:00:00Z",300.029166666667,"1"
"Set","2017-02-07T03:50:00Z",950.029166666667,"1"
"Rise","2017-02-07T17:00:00Z",300.029166666667,"1"
"Set","2017-02-08T03:35:00Z",935.029166666667,"1"
"Rise","2017-02-08T17:05:00Z",305.029166666667,"1"
"Set","2017-02-09T03:45:00Z",945.029166666667,"1"
"Rise","2017-02-09T16:50:00Z",290.029166666667,"1"
"Set","2017-02-10T03:35:00Z",935.029166666667,"1"
"Rise","2017-02-10T16:50:00Z",290.029166666667,"1"
"Set","2017-02-11T03:40:00Z",940.029166666667,"1"
"Rise","2017-02-11T17:00:00Z",300.029166666667,"1"
"Set","2017-02-12T03:50:00Z",950.029166666667,"1"
"Rise","2017-02-12T17:00:00Z",300.029166666667,"1"
"Set","2017-02-13T03:55:00Z",955.029166666667,"1"
"Rise","2017-02-13T17:00:00Z",300.029166666667,"1"
"Set","2017-02-14T03:30:00Z",930.029166666667,"1"
"Rise","2017-02-14T17:00:00Z",300.029166666667,"1"
"Set","2017-02-15T03:50:00Z",950.029166666667,"1"
"Rise","2017-02-15T16:40:00Z",280.029166666667,"1"
"Set","2017-02-16T03:40:00Z",940.029166666667,"1"
"Rise","2017-02-16T16:50:00Z",290.029166666667,"1"
"Set","2017-02-17T04:25:00Z",985.029166666667,"1"
"Rise","2017-02-17T16:50:00Z",290.029166666667,"1"
"Set","2017-02-18T03:50:00Z",950.029166666667,"1"
"Rise","2017-02-18T16:55:00Z",295.029166666667,"1"
"Set","2017-02-19T03:40:00Z",940.029166666667,"1"
"Rise","2017-02-19T16:50:00Z",290.029166666667,"1"
"Set","2017-02-20T03:45:00Z",945.029166666667,"1"
"Rise","2017-02-20T16:55:00Z",295.029166666667,"1"
